game4,installations4,rating4,reviews4,in_app_purchases_min4,in_app_purchases_max4
Jetpack Joyride,100000000,4.3595576,8894,0.79,99.99
Run & Gun: BANDITOS,1000000,3.7826087,10.0,0.99,13.99
[],,,,,
[],,,,,
[],,,,,
Cut the Rope 2,100000000,4.455187,2454.0,0.89,44.49
[],,,,,
Monster Dash,10000000,4.181818,568.0,0.99,22.99
Ramboat 2- Offline Action Game,5000000,4.491803,19.0,4.19,54.99
[],,,,,
Swamp Attack,100000000,4.453358,1187.0,0.99,99.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Minion Rush: Running Game,500000000,4.240318,16986.0,0.49,99.99
Rail Rush,50000000,4.395349,925.0,1.99,79.99
Burrito Bison: Launcha Libre,10000000,4.75625,1208.0,1.09,32.99
Pinatamasters,10000000,3.97166,1262.0,2.29,109.99
Super Jungle Jump,1000000,4.142857,4.0,0.99,104.99
Golden Axe Classics,1000000,4.2619047,14.0,1.99,4.99
[],,,,,
"Agent Dash - Run Fast, Dodge Quick!",10000000,4.4661655,547.0,0.99,59.99
Magic Brick Wars - Epic Card Battles,500000,3.2564104,16.0,0.99,99.99
Lemmings,5000000,4.2617645,1303.0,0.89,89.99
[],,,,,
[],,,,,
[],,,,,
Crossy Road,100000000,4.4107823,18999.0,0.69,30.99
ZigZag,50000000,3.964048,2272.0,1.99,
Tap Tap Dash,50000000,4.0612245,1856.0,0.99,4.99
Metal Soldiers 2,50000000,4.21,148.0,0.59,24.99
[],,,,,
[],,,,,
Tower Conquest: Tower Defense,10000000,4.267327,192.0,2.09,219.99
Ramboat - Offline Action Game,10000000,4.38,112.0,2.49,59.99
[],,,,,
[],,,,,
[],,,,,
Slash & Girl - Endless Run,5000000,4.28,48.0,0.99,249.99
[],,,,,
[],,,,,
[],,,,,
Ninja Dash Run - Offline Games,10000000,4.23,121.0,1.99,79.99
PAC-MAN,100000000,3.5714285,1201.0,0.99,99.99
[],,,,,
[],,,,,
Benji Bananas,50000000,4.3482413,7048.0,0.89,89.99
[],,,,,
[],,,,,
Zombies Ranch. Zombie shooting,1000000,4.0526314,10.0,0.69,42.99
[],,,,,
Fruit Ninja®,500000000,4.1587577,6485.0,1.09,184.99
South Park: Phone Destroyer™,10000000,4.4359927,2198.0,0.89,54.99
[],,,,,
[],,,,,
Magic Touch: Wizard for Hire,10000000,4.05,38.0,1.62,7.57
Manuganu 2,5000000,4.6,125.0,0.71,
Rick and Morty: Pocket Mortys,10000000,3.462069,639.0,1.09,104.99
[],,,,,
Give It Up!: Beat Jumper & Tap,5000000,3.94,185.0,0.89,3.39
Okay?,5000000,4.6132073,2134.0,1.0,10.0
[],,,,,
Flippy Knife,10000000,4.0236793,2647.0,0.99,64.99
Ballz,10000000,3.17,445.0,0.99,2.99
[],,,,,
[],,,,,
Dumb Ways to Die 2: The Games,100000000,4.2824483,3308.0,0.81,4.4
Age of Apes,1000000,4.504673,217.0,1.19,114.99
[],,,,,
[],,,,,
[],,,,,
Hyperforma,1000000,4.64,56.0,0.69,4.99
Ice Age Adventures,50000000,4.0146523,1486.0,0.99,99.99
[],,,,,
[],,,,,
Rayman Adventures,10000000,4.095238,1886.0,1.09,109.99
[],,,,,
Catapult Quest,10000000,4.14,261.0,2.99,99.99
[],,,,,
[],,,,,
Peggle Blast,10000000,3.2877698,349.0,0.99,99.99
Sonic Forces - Running Battle,50000000,4.326425,1737.0,0.99,149.99
Run Sausage Run!,100000000,3.8674033,911.0,0.8,8.0
Tank 1990: Stars Battle Defense War Ace Hero,5000000,4.3333335,13.0,0.59,49.99
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
[],,,,,
Phantom of Opera,500000,4.7272725,9.0,0.89,27.99
[],,,,,
[],,,,,
Clusterduck,1000000,4.4158416,143.0,0.99,2.09
Poweramp Full Version Unlocker,5000000,4.12,428.0,,
Troll Face Quest: TV Shows,10000000,4.49,393.0,2.39,3.59
King of Thieves,10000000,4.272271,2988.0,0.89,209.99
[],,,,,
The Arcade Rabbit,10000,0.0,0.0,0.99,4.19
Trivia Crack 2,10000000,4.029703,1100.0,1.09,109.99
Cover Orange,1000000,4.64,102.0,0.79,2.49
Go Plane,5000000,3.82,109.0,3.29,
[],,,,,
[],,,,,
Zombie Harvest,10000000,4.06,37.0,0.89,17.99
Crazy Dino Park,10000000,4.6380367,712.0,1.09,104.99
[],,,,,
Spartan Firefight,1000000,4.4473686,24.0,2.29,20.99
Mad Bullets: The Rail Shooter Arcade Game,1000000,4.07,127.0,1.09,44.99
Diamond Quest: Don't Rush!,10000000,4.372549,108.0,1.09,109.99
Disneyland® Paris,1000000,3.5263157,435.0,,
[],,,,,
MUBI — Hand-picked Films,1000000,4.34,65.0,0.72,95.88
Walk Master,10000000,4.31,166.0,0.99,4.99
Looney Tunes™ World of Mayhem,10000000,4.3168316,850.0,0.79,323.79
[],,,,,
[],,,,,
Boom Slingers,1000000,4.04,168.0,1.29,23.99
[],,,,,
[],,,,,
Go Escape!,10000000,4.140496,713.0,3.19,
[],,,,,
[],,,,,
Candies 'n Curses,1000000,4.5148516,49.0,2.19,21.99
Knife Hit,100000000,4.147321,2113.0,2.09,19.99
Super Machino go: world adventure game,10000000,4.2,21.0,1.09,21.99
[],,,,,
[],,,,,
hocus.,10000000,4.398496,497.0,0.59,
"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",10000000,3.71,233.0,0.99,99.99
Mega Shooter: Infinity Space War (Galaxy Heroes),1000000,4.2222223,5.0,1.99,39.99
[],,,,,
[],,,,,
